EU,NATO,BSTDB,APEC,OPEC
Austria,Albania,Albania,Australia,Algeria
Belgium,Belgium,Armenia,Brunei,Angola
Bulgaria,Bulgaria,Azerbaijan,Canada,Ecuador
Croatia,Canada,Bulgaria,Chile,Equatorial Guinea
Cyprus,Croatia,Georgia,China,Gabon
Czech Republic,Czech Republic,Greece,Hong Kong,Iran
Denmark,Denmark,Moldova,Indonesia,Iraq
Estonia,Estonia,Romania,Japan,Kuwait
Finland,France,Russia,South Korea,Libya
France,Germany,Turkey,Malaysia,Nigeria
Germany,Greece,Ukraine,Mexico,Qatar
Greece,Hungary,,New Zealand,Saudi Arabia
Hungary,Iceland,,Peru,UAE
Ireland,Italy,,Philippines,Venezuela
Italy,Latvia,,Papua New Guinea,
Latvia,Lithuania,,Russia,
Lithuania,Luxembourg,,Singapore,
Luxembourg,Montenegro,,Thailand,
Malta,Netherlands,,US,
Netherlands,Norway,,Vietnam,
Poland,Poland,,,
Portugal,Portugal,,,
Romania,Romania,,,
Slovakia,Slovakia,,,
Slovenia,Slovenia,,,
Spain,Spain,,,
Sweden,Turkey,,,
UK,UK,,,
,US,,,
